team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
SK Gaming,0,4.827866630523179,1.2809267720737338,-2.731905665492002,151.97763592374463,103.31908539189499,2.449691473982103,-1.6954848512453218,1.072138524784764,-0.8385621442607754,0.06305683483330426,2038.9471401463816,1.1448017901490921,2.378151260504202,-0.08793187060883689,31.423149905123296,0.06180536730821373,1.988072648414204,3250.726213065871,-1.9222011385199238,17.029818378964478
Schalke 04,1,4.283302063789868,2.612881325328317,-1.8771106941838642,266.54549109183836,92.67427111332086,0.25895469110695046,0.8177090996772964,1.4977512813686698,-1.1458971392429689,1.0025328319137046,2863.915572232647,-0.4918469977392146,1.9568480300187616,0.05523853121575989,112.57129455909944,-0.197936210131332,1.5,4878.636960600379,-1.7495309568480266,14.391181988742971
Excel Esports,0,4.283302063789868,2.612881325328317,-1.8771106941838642,266.54549109183836,92.67427111332086,0.25895469110695046,0.8177090996772964,1.4977512813686698,-1.1458971392429689,1.0025328319137046,2863.915572232647,-0.4918469977392146,1.9568480300187616,-0.05523853121575989,112.57129455909944,-0.197936210131332,1.5,4878.636960600379,-1.7495309568480266,14.391181988742971
Excel Esports,0,1.8076923076923102,0.11109086846154526,-0.6153846153846168,45.043298969231046,39.96741836923104,2.3695301273076907,-0.48089423076922966,0.9488903854615387,0.6076012814230758,1.8769230788461506,4491.230769230766,0.6084365388461546,0.3076923076923084,-0.007121721269230719,44.53846153846155,0.42307692307692313,0.9615384615384617,4079.9230769230708,8.0,11.0
Rogue,1,1.8076923076923102,0.11109086846154526,-0.6153846153846168,45.043298969231046,39.96741836923104,2.3695301273076907,-0.48089423076922966,0.9488903854615387,0.6076012814230758,1.8769230788461506,4491.230769230766,0.6084365388461546,0.3076923076923084,0.007121721269230719,44.53846153846155,0.42307692307692313,0.9615384615384617,4079.9230769230708,8.0,11.0
SK Gaming,1,0.9276160503540503,-1.4597152217427194,3.2269866247049563,-18.07833323898467,-0.6079277531471234,-4.407338106640442,0.08130297636860728,-1.408631451883556,0.7664059267057493,-1.4315237336506783,-2112.4044059795415,-0.0638355498662424,0.15853658536585336,0.01918665799763969,-102.7387883556255,0.26121164437450806,-0.48387096774193505,-2712.3453973249416,-3.4142407553107788,0.5877261998426491
Schalke 04,0,0.9276160503540503,-1.4597152217427194,3.2269866247049563,-18.07833323898467,-0.6079277531471234,-4.407338106640442,0.08130297636860728,-1.408631451883556,0.7664059267057493,-1.4315237336506783,-2112.4044059795415,-0.0638355498662424,0.15853658536585336,-0.01918665799763969,-102.7387883556255,0.26121164437450806,-0.48387096774193505,-2712.3453973249416,-3.4142407553107788,0.5877261998426491
Splyce,1,1.9728249194414609,0.09193423173254445,-2.168098818474757,-70.80433737380145,-9.823086897529492,1.9349988919054724,1.0169972484910836,-1.2485316201950702,0.34358063917787796,3.5600483349140646,4737.492588614397,-0.06316040320193217,0.6070891514500527,-0.018786846846831406,117.71267454350152,0.22040816326530588,-0.06777658431793743,5841.547798066604,9.921160042964551,0.5559613319011589
Vitality,0,1.9728249194414609,0.09193423173254445,-2.168098818474757,-70.80433737380145,-9.823086897529492,1.9349988919054724,1.0169972484910836,-1.2485316201950702,0.34358063917787796,3.5600483349140646,4737.492588614397,-0.06316040320193217,0.6070891514500527,0.018786846846831406,117.71267454350152,0.22040816326530588,-0.06777658431793743,5841.547798066604,9.921160042964551,0.5559613319011589
Misfits,0,-4.820836026718382,-0.7951861878388229,0.215363068304244,-188.96108652275188,-106.98569664822321,-0.5221313487050168,1.0671657240327521,-0.23448378216731314,0.28429224513133455,0.7717032962626362,-962.6249730661511,-0.2304239428000443,-2.6345615169144594,-0.09935954084787751,16.23152337858221,-0.03533721180780014,-1.4016375781081667,-1757.697263520793,12.611613876319758,-12.213854772678303
Fnatic,1,-4.820836026718382,-0.7951861878388229,0.215363068304244,-188.96108652275188,-106.98569664822321,-0.5221313487050168,1.0671657240327521,-0.23448378216731314,0.28429224513133455,0.7717032962626362,-962.6249730661511,-0.2304239428000443,-2.6345615169144594,0.09935954084787751,16.23152337858221,-0.03533721180780014,-1.4016375781081667,-1757.697263520793,12.611613876319758,-12.213854772678303
Origen,0,-7.242790500424089,-1.8484930849109702,0.5608566581849033,-272.03742678102185,-89.1891083978378,-0.5430280924787922,0.26319235917260375,-1.5412197021980507,0.6398740567735395,-0.9138217415055223,-3153.6189567429974,0.16579504806403378,-2.4433842239185743,-0.08683995996670885,-66.14058524173026,0.3852841391009332,-1.0761238337574222,-4047.535199321457,-1.6552162849872758,-25.97116200169637
G2 Esports,1,-7.242790500424089,-1.8484930849109702,0.5608566581849033,-272.03742678102185,-89.1891083978378,-0.5430280924787922,0.26319235917260375,-1.5412197021980507,0.6398740567735395,-0.9138217415055223,-3153.6189567429974,0.16579504806403378,-2.4433842239185743,0.08683995996670885,-66.14058524173026,0.3852841391009332,-1.0761238337574222,-4047.535199321457,-1.6552162849872758,-25.97116200169637
SK Telecom T1,1,6.776121511833274,0.9849991478760245,-1.4993995054750968,197.4570627709395,130.23328700708294,-1.7579375416241447,-0.005546025474601812,-0.3168113608287175,0.25912551039960263,-1.3171246909890328,701.5684563758405,-0.520773980569766,2.7459554927587435,0.10142969642776403,-38.28187919463085,0.9162486753797248,2.4319675026492407,1905.999152243021,0.1867891204521328,24.728081949841027
Jin Air Green Wings,0,6.776121511833274,0.9849991478760245,-1.4993995054750968,197.4570627709395,130.23328700708294,-1.7579375416241447,-0.005546025474601812,-0.3168113608287175,0.25912551039960263,-1.3171246909890328,701.5684563758405,-0.520773980569766,2.7459554927587435,-0.10142969642776403,-38.28187919463085,0.9162486753797248,2.4319675026492407,1905.999152243021,0.1867891204521328,24.728081949841027
Jin Air Green Wings,1,-6.776121511833274,-0.9849991478760245,1.4993995054750968,-197.4570627709395,-130.23328700708294,1.7579375416241447,0.005546025474601812,0.3168113608287175,-0.25912551039960263,1.3171246909890328,-701.5684563758405,0.520773980569766,-2.7459554927587435,-0.10142969642776403,38.28187919463085,-0.9162486753797248,-2.4319675026492407,-1905.999152243021,-0.1867891204521328,-24.728081949841027
SK Telecom T1,0,-6.776121511833274,-0.9849991478760245,1.4993995054750968,-197.4570627709395,-130.23328700708294,1.7579375416241447,0.005546025474601812,0.3168113608287175,-0.25912551039960263,1.3171246909890328,-701.5684563758405,0.520773980569766,-2.7459554927587435,0.10142969642776403,38.28187919463085,-0.9162486753797248,-2.4319675026492407,-1905.999152243021,-0.1867891204521328,-24.728081949841027
SK Telecom T1,1,6.776121511833274,0.9849991478760245,-1.4993995054750968,197.4570627709395,130.23328700708294,-1.7579375416241447,-0.005546025474601812,-0.3168113608287175,0.25912551039960263,-1.3171246909890328,701.5684563758405,-0.520773980569766,2.7459554927587435,0.10142969642776403,-38.28187919463085,0.9162486753797248,2.4319675026492407,1905.999152243021,0.1867891204521328,24.728081949841027
Jin Air Green Wings,0,6.776121511833274,0.9849991478760245,-1.4993995054750968,197.4570627709395,130.23328700708294,-1.7579375416241447,-0.005546025474601812,-0.3168113608287175,0.25912551039960263,-1.3171246909890328,701.5684563758405,-0.520773980569766,2.7459554927587435,-0.10142969642776403,-38.28187919463085,0.9162486753797248,2.4319675026492407,1905.999152243021,0.1867891204521328,24.728081949841027
Kingzone DragonX,1,5.498751248751251,0.8334354883507871,0.1777389277389272,217.12631000286274,95.43887566443573,1.3168377711904604,-1.1192744755128992,0.4074693806070666,-0.09612645297201894,-0.19003912743010432,2591.9251581751596,-1.6303968281851464,2.7115384615384617,0.08736994063403264,10.097652347652343,0.2283549783549783,1.3805361305361306,2916.27314352314,-0.27713952713952494,15.157425907425903
Gen.G,0,5.498751248751251,0.8334354883507871,0.1777389277389272,217.12631000286274,95.43887566443573,1.3168377711904604,-1.1192744755128992,0.4074693806070666,-0.09612645297201894,-0.19003912743010432,2591.9251581751596,-1.6303968281851464,2.7115384615384617,-0.08736994063403264,10.097652347652343,0.2283549783549783,1.3805361305361306,2916.27314352314,-0.27713952713952494,15.157425907425903
Gen.G,0,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,-0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Kingzone DragonX,1,-5.498751248751251,-0.8334354883507871,-0.1777389277389272,-217.12631000286274,-95.43887566443573,-1.3168377711904604,1.1192744755128992,-0.4074693806070666,0.09612645297201894,0.19003912743010432,-2591.9251581751596,1.6303968281851464,-2.7115384615384617,0.08736994063403264,-10.097652347652343,-0.2283549783549783,-1.3805361305361306,-2916.27314352314,0.27713952713952494,-15.157425907425903
Hanwha Life Esports,1,-1.8199541284403686,-1.4072904571533371,-0.2119995829858219,-157.5348733967685,-45.62668141467384,-0.8480312360034397,-1.2130138483374138,-1.2324953338204363,-0.3340356738499928,-1.9091638868082796,-3811.5878336113456,1.2193269942764733,-0.9676292743953301,-0.01326291876548158,-96.16659716430354,-0.010425354462051617,-0.4889491242702251,-4751.044307756463,-1.1778565471226088,-13.072612593828211
KT Rolster,0,-1.8199541284403686,-1.4072904571533371,-0.2119995829858219,-157.5348733967685,-45.62668141467384,-0.8480312360034397,-1.2130138483374138,-1.2324953338204363,-0.3340356738499928,-1.9091638868082796,-3811.5878336113456,1.2193269942764733,-0.9676292743953301,0.01326291876548158,-96.16659716430354,-0.010425354462051617,-0.4889491242702251,-4751.044307756463,-1.1778565471226088,-13.072612593828211
KT Rolster,0,1.8199541284403686,1.4072904571533371,0.2119995829858219,157.5348733967685,45.62668141467384,0.8480312360034397,1.2130138483374138,1.2324953338204363,0.3340356738499928,1.9091638868082796,3811.5878336113456,-1.2193269942764733,0.9676292743953301,0.01326291876548158,96.16659716430354,0.010425354462051617,0.4889491242702251,4751.044307756463,1.1778565471226088,13.072612593828211
Hanwha Life Esports,1,1.8199541284403686,1.4072904571533371,0.2119995829858219,157.5348733967685,45.62668141467384,0.8480312360034397,1.2130138483374138,1.2324953338204363,0.3340356738499928,1.9091638868082796,3811.5878336113456,-1.2193269942764733,0.9676292743953301,-0.01326291876548158,96.16659716430354,0.010425354462051617,0.4889491242702251,4751.044307756463,1.1778565471226088,13.072612593828211
Damwon Gaming,0,1.442483806120169,-1.149086550066997,3.744695108331472,74.66188507327433,-17.735377298089816,-0.5065375823977867,-0.0628899951336841,-0.8993998010053623,0.878679274525803,-1.0300443009168774,-1780.604310922492,-0.41111051402502063,-0.08644181371453996,0.0033745465326109336,-66.23084654902834,0.509716327898146,-0.2822202367656912,-2200.866428411886,0.8810587446951104,-9.241568014295297
Griffin,1,1.442483806120169,-1.149086550066997,3.744695108331472,74.66188507327433,-17.735377298089816,-0.5065375823977867,-0.0628899951336841,-0.8993998010053623,0.878679274525803,-1.0300443009168774,-1780.604310922492,-0.41111051402502063,-0.08644181371453996,-0.0033745465326109336,-66.23084654902834,0.509716327898146,-0.2822202367656912,-2200.866428411886,0.8810587446951104,-9.241568014295297
Griffin,1,-1.442483806120169,1.149086550066997,-3.744695108331472,-74.66188507327433,17.735377298089816,0.5065375823977867,0.0628899951336841,0.8993998010053623,-0.878679274525803,1.0300443009168774,1780.604310922492,0.41111051402502063,0.08644181371453996,-0.0033745465326109336,66.23084654902834,-0.509716327898146,0.2822202367656912,2200.866428411886,-0.8810587446951104,9.241568014295297
Damwon Gaming,0,-1.442483806120169,1.149086550066997,-3.744695108331472,-74.66188507327433,17.735377298089816,0.5065375823977867,0.0628899951336841,0.8993998010053623,-0.878679274525803,1.0300443009168774,1780.604310922492,0.41111051402502063,0.08644181371453996,0.0033745465326109336,66.23084654902834,-0.509716327898146,0.2822202367656912,2200.866428411886,-0.8810587446951104,9.241568014295297
Sandbox Gaming,0,-1.2890109890109898,-0.793191543010991,1.3120879120879128,-44.347296419010945,-25.93827625846143,-0.17986571499999116,0.839109670365934,-1.2868148355087925,0.7113146893252704,-0.4474175816153476,-1462.731868131872,1.4204092315054968,-0.40439560439560474,-0.019035389074725295,-50.702197802197816,0.5571428571428569,0.1274725274725279,-1555.6131868131852,1.2054945054945065,4.181318681318686
Kingzone DragonX,1,-1.2890109890109898,-0.793191543010991,1.3120879120879128,-44.347296419010945,-25.93827625846143,-0.17986571499999116,0.839109670365934,-1.2868148355087925,0.7113146893252704,-0.4474175816153476,-1462.731868131872,1.4204092315054968,-0.40439560439560474,0.019035389074725295,-50.702197802197816,0.5571428571428569,0.1274725274725279,-1555.6131868131852,1.2054945054945065,4.181318681318686
Kingzone DragonX,1,1.2890109890109898,0.793191543010991,-1.3120879120879128,44.347296419010945,25.93827625846143,0.17986571499999116,-0.839109670365934,1.2868148355087925,-0.7113146893252704,0.4474175816153476,1462.731868131872,-1.4204092315054968,0.40439560439560474,0.019035389074725295,50.702197802197816,-0.5571428571428569,-0.1274725274725279,1555.6131868131852,-1.2054945054945065,-4.181318681318686
Sandbox Gaming,0,1.2890109890109898,0.793191543010991,-1.3120879120879128,44.347296419010945,25.93827625846143,0.17986571499999116,-0.839109670365934,1.2868148355087925,-0.7113146893252704,0.4474175816153476,1462.731868131872,-1.4204092315054968,0.40439560439560474,-0.019035389074725295,50.702197802197816,-0.5571428571428569,-0.1274725274725279,1555.6131868131852,-1.2054945054945065,-4.181318681318686
Afreeca Freecs,1,-0.9009832272990188,-0.46065728647658233,0.7170040485829947,-138.66155750582448,-24.171059640920248,1.033317722670315,0.031059717659573494,0.952346681864892,0.20764901411990166,0.360499324979763,-315.93736263736355,-0.3466825179832309,-0.5006940427993065,-0.019745499954019696,3.08241758241752,-0.3603817235396183,-0.297628687102371,-211.6289184499692,4.916020821283979,-8.437131289762874
SK Telecom T1,0,-0.9009832272990188,-0.46065728647658233,0.7170040485829947,-138.66155750582448,-24.171059640920248,1.033317722670315,0.031059717659573494,0.952346681864892,0.20764901411990166,0.360499324979763,-315.93736263736355,-0.3466825179832309,-0.5006940427993065,0.019745499954019696,3.08241758241752,-0.3603817235396183,-0.297628687102371,-211.6289184499692,4.916020821283979,-8.437131289762874
SK Telecom T1,1,0.9009832272990188,0.46065728647658233,-0.7170040485829947,138.66155750582448,24.171059640920248,-1.033317722670315,-0.031059717659573494,-0.952346681864892,-0.20764901411990166,-0.360499324979763,315.93736263736355,0.3466825179832309,0.5006940427993065,0.019745499954019696,-3.08241758241752,0.3603817235396183,0.297628687102371,211.6289184499692,-4.916020821283979,8.437131289762874
Afreeca Freecs,0,0.9009832272990188,0.46065728647658233,-0.7170040485829947,138.66155750582448,24.171059640920248,-1.033317722670315,-0.031059717659573494,-0.952346681864892,-0.20764901411990166,-0.360499324979763,315.93736263736355,0.3466825179832309,0.5006940427993065,-0.019745499954019696,-3.08241758241752,0.3603817235396183,0.297628687102371,211.6289184499692,-4.916020821283979,8.437131289762874
Afreeca Freecs,1,-0.9009832272990188,-0.46065728647658233,0.7170040485829947,-138.66155750582448,-24.171059640920248,1.033317722670315,0.031059717659573494,0.952346681864892,0.20764901411990166,0.360499324979763,-315.93736263736355,-0.3466825179832309,-0.5006940427993065,-0.019745499954019696,3.08241758241752,-0.3603817235396183,-0.297628687102371,-211.6289184499692,4.916020821283979,-8.437131289762874
SK Telecom T1,0,-0.9009832272990188,-0.46065728647658233,0.7170040485829947,-138.66155750582448,-24.171059640920248,1.033317722670315,0.031059717659573494,0.952346681864892,0.20764901411990166,0.360499324979763,-315.93736263736355,-0.3466825179832309,-0.5006940427993065,0.019745499954019696,3.08241758241752,-0.3603817235396183,-0.297628687102371,-211.6289184499692,4.916020821283979,-8.437131289762874
